trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_363_trip_2_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_3_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_4_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_5_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_6_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_7_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_10_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_11_service_4,route_128,service_4,Cmentarz Batowice,"",0,block_363,,
block_363_trip_12_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_13_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_14_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_15_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_16_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_17_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_18_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_19_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_20_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_21_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_22_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_23_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_363_trip_24_service_4,route_5,service_4,Dworzec Główny Zachód,"",0,block_363,,
block_363_trip_25_service_4,route_5,service_4,Prądnik Czerwony,"",1,block_363,,
block_364_trip_2_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_3_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_4_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_5_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_6_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_7_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_8_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_9_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_10_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_11_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_12_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_13_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_14_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_15_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_16_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_17_service_4,route_11,service_4,Os.Podwawelskie,"",1,block_364,,
block_364_trip_18_service_4,route_11,service_4,Tyniec Kamieniołom,"",0,block_364,,
block_364_trip_19_service_4,route_11,service_4,Rondo Grunwaldzkie,"",1,block_364,,
block_369_trip_2_service_4,route_17,service_4,Mistrzejowice,"",1,block_369,,
block_369_trip_3_service_4,route_17,service_4,Mały Płaszów P+R,"",0,block_369,,
block_369_trip_4_service_4,route_17,service_4,Mistrzejowice,"",1,block_369,,
block_369_trip_7_service_4,route_17,service_4,Mistrzejowice,"",1,block_369,,
block_369_trip_8_service_4,route_17,service_4,Mały Płaszów P+R,"",0,block_369,,
block_369_trip_9_service_4,route_17,service_4,Mistrzejowice,"",1,block_369,,
block_370_trip_2_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_370,,
block_370_trip_3_service_4,route_19,service_4,Złocień,"",0,block_370,,
block_370_trip_4_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_370,,
block_370_trip_5_service_4,route_19,service_4,Złocień,"",0,block_370,,
block_370_trip_8_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_370,,
block_370_trip_9_service_4,route_19,service_4,Złocień,"",0,block_370,,
block_370_trip_10_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_370,,
block_370_trip_11_service_4,route_19,service_4,Złocień,"",0,block_370,,
block_371_trip_2_service_4,route_19,service_4,Złocień,"",0,block_371,,
block_371_trip_3_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_371,,
block_371_trip_4_service_4,route_19,service_4,Złocień,"",0,block_371,,
block_371_trip_5_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_371,,
block_371_trip_8_service_4,route_19,service_4,Złocień,"",0,block_371,,
block_371_trip_9_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_371,,
block_371_trip_10_service_4,route_19,service_4,Złocień,"",0,block_371,,
block_371_trip_11_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_371,,
block_371_trip_12_service_4,route_19,service_4,Złocień,"",0,block_371,,
block_371_trip_13_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_371,,
block_372_trip_2_service_4,route_19,service_4,Złocień,"",0,block_372,,
block_372_trip_3_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_372,,
block_372_trip_4_service_4,route_19,service_4,Złocień,"",0,block_372,,
block_372_trip_5_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_372,,
block_372_trip_8_service_4,route_19,service_4,Złocień,"",0,block_372,,
block_372_trip_9_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_372,,
block_372_trip_10_service_4,route_19,service_4,Złocień,"",0,block_372,,
block_372_trip_11_service_4,route_19,service_4,Szpital Rydygiera,"",1,block_372,,
block_377_trip_2_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_377,,
block_377_trip_3_service_3,route_130,service_3,Ugorek,"",0,block_377,,
block_377_trip_4_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_377,,
block_377_trip_5_service_3,route_130,service_3,Ugorek,"",0,block_377,,
block_377_trip_6_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_377,,
block_377_trip_9_service_3,route_130,service_3,Ugorek,"",0,block_377,,
block_377_trip_10_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_377,,
block_377_trip_11_service_3,route_130,service_3,Ugorek,"",0,block_377,,
block_377_trip_12_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_377,,
block_377_trip_13_service_3,route_130,service_3,Ugorek,"",0,block_377,,
block_378_trip_2_service_3,route_130,service_3,Ugorek,"",0,block_378,,
block_378_trip_3_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_378,,
block_378_trip_4_service_3,route_130,service_3,Ugorek,"",0,block_378,,
block_378_trip_5_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_378,,
block_378_trip_6_service_3,route_130,service_3,Ugorek,"",0,block_378,,
block_378_trip_7_service_3,route_130,service_3,Os.Podwawelskie,"",1,block_378,,
block_379_trip_2_service_4,route_590,service_4,Cmentarz Olszanica (nż),"",0,block_379,,
block_379_trip_3_service_4,route_590,service_4,Aleja Przyjaźni,"",1,block_379,,
block_379_trip_4_service_4,route_590,service_4,Cmentarz Olszanica (nż),"",0,block_379,,
block_379_trip_7_service_4,route_590,service_4,Aleja Przyjaźni,"",1,block_379,,
block_379_trip_8_service_4,route_590,service_4,Cmentarz Olszanica (nż),"",0,block_379,,
block_379_trip_9_service_4,route_590,service_4,Aleja Przyjaźni,"",1,block_379,,
block_379_trip_12_service_4,route_590,service_4,Cmentarz Olszanica (nż),"",0,block_379,,
block_379_trip_13_service_4,route_590,service_4,Aleja Przyjaźni,"",1,block_379,,
block_379_trip_14_service_4,route_590,service_4,Cmentarz Olszanica (nż),"",0,block_379,,
block_379_trip_15_service_4,route_590,service_4,Aleja Przyjaźni,"",1,block_379,,
block_380_trip_2_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_3_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_4_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_5_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_6_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_7_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_10_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_11_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_12_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_13_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_14_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_15_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_16_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_380_trip_17_service_4,route_591,service_4,Prądnik Biały,"",1,block_380,,
block_380_trip_18_service_4,route_591,service_4,Dworzec Główny Zachód,"",0,block_380,,
block_381_trip_2_service_4,route_592,service_4,Podgórze SKA,"",1,block_381,,
block_381_trip_3_service_4,route_592,service_4,Śliwiaka (nż),"",0,block_381,,
block_381_trip_4_service_4,route_592,service_4,Podgórze SKA,"",1,block_381,,
block_381_trip_5_service_4,route_592,service_4,Śliwiaka (nż),"",0,block_381,,
block_381_trip_6_service_4,route_592,service_4,Podgórze SKA,"",1,block_381,,
block_381_trip_9_service_4,route_592,service_4,Śliwiaka (nż),"",0,block_381,,
block_381_trip_10_service_4,route_592,service_4,Podgórze SKA,"",1,block_381,,
block_381_trip_11_service_4,route_592,service_4,Śliwiaka (nż),"",0,block_381,,
block_381_trip_12_service_4,route_592,service_4,Podgórze SKA,"",1,block_381,,
block_381_trip_13_service_4,route_592,service_4,Śliwiaka (nż),"",0,block_381,,
block_381_trip_14_service_4,route_592,service_4,Podgórze SKA,"",1,block_381,,
block_382_trip_2_service_4,route_660,service_4,Ruszcza,"",0,block_382,,
block_382_trip_3_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_382_trip_4_service_4,route_600,service_4,Wróżenice,"",0,block_382,,
block_382_trip_5_service_4,route_600,service_4,Pleszów,"",1,block_382,,
block_382_trip_6_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_382_trip_7_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_382_trip_10_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_382_trip_11_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_382_trip_12_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_382_trip_13_service_4,route_661,service_4,Pleszów,"",0,block_382,,
block_383_trip_2_service_4,route_595,service_4,Rżąka,"",1,block_383,,
block_383_trip_3_service_4,route_595,service_4,Os.Piastów,"",0,block_383,,
block_383_trip_4_service_4,route_595,service_4,Rżąka,"",1,block_383,,
block_383_trip_5_service_4,route_595,service_4,Os.Piastów,"",0,block_383,,
block_383_trip_6_service_4,route_595,service_4,Rżąka,"",1,block_383,,
block_383_trip_7_service_4,route_595,service_4,Os.Piastów,"",0,block_383,,
block_383_trip_8_service_4,route_595,service_4,Rżąka,"",1,block_383,,
block_383_trip_9_service_4,route_595,service_4,Os.Piastów,"",0,block_383,,
block_384_trip_2_service_4,route_596,service_4,Górka Narodowa,"",0,block_384,,
block_384_trip_3_service_4,route_596,service_4,Piaski Nowe,"",1,block_384,,
block_384_trip_4_service_4,route_596,service_4,Górka Narodowa,"",0,block_384,,
block_384_trip_5_service_4,route_596,service_4,Piaski Nowe,"",1,block_384,,
block_384_trip_8_service_4,route_596,service_4,Górka Narodowa,"",0,block_384,,
block_384_trip_9_service_4,route_596,service_4,Piaski Nowe,"",1,block_384,,
block_384_trip_10_service_4,route_596,service_4,Górka Narodowa,"",0,block_384,,
block_384_trip_13_service_4,route_596,service_4,Piaski Nowe,"",1,block_384,,
block_477_trip_2_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_3_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_4_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_5_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_6_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_7_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_8_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_9_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_10_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_11_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_14_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_15_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_16_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_17_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_18_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_19_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_20_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_21_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_22_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_23_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_24_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_25_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_26_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_27_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_28_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_29_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_477_trip_30_service_1,route_581,service_1,Górka Narodowa Wschód,"",0,block_477,,
block_477_trip_31_service_1,route_581,service_1,Krowodrza Górka,"",1,block_477,,
block_478_trip_2_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_3_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_4_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_5_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_6_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_7_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_8_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_9_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_10_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_11_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_12_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_13_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_14_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_15_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_16_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_17_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_478_trip_18_service_1,route_582,service_1,Azory,"",0,block_478,,
block_478_trip_19_service_1,route_582,service_1,Kombinat,"",1,block_478,,
block_479_trip_2_service_1,route_3,service_1,Bielany,"",0,block_479,,
block_479_trip_3_service_1,route_3,service_1,Krowodrza Górka,"",1,block_479,,
block_479_trip_4_service_1,route_3,service_1,Bielany,"",0,block_479,,
block_479_trip_5_service_1,route_3,service_1,Krowodrza Górka,"",1,block_479,,
block_479_trip_6_service_1,route_3,service_1,Bielany,"",0,block_479,,
block_479_trip_7_service_1,route_3,service_1,Krowodrza Górka,"",1,block_479,,
block_479_trip_10_service_1,route_3,service_1,Bielany,"",0,block_479,,
block_479_trip_11_service_1,route_3,service_1,Krowodrza Górka,"",1,block_479,,
block_479_trip_12_service_1,route_3,service_1,Bielany,"",0,block_479,,
block_479_trip_13_service_1,route_3,service_1,Krowodrza Górka,"",1,block_479,,
block_479_trip_14_service_1,route_3,service_1,Bielany,"",0,block_479,,
block_479_trip_15_service_1,route_3,service_1,Krowodrza Górka,"",1,block_479,,
block_480_trip_2_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_3_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_4_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_5_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_6_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_7_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_10_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_11_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_12_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_13_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_14_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_15_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_16_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_19_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_20_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_21_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_22_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_23_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_480_trip_24_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_480,,
block_480_trip_25_service_1,route_4,service_1,Lesisko,"",1,block_480,,
block_481_trip_2_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_481_trip_3_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_481,,
block_481_trip_4_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_481_trip_5_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_481,,
block_481_trip_6_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_481_trip_7_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_481,,
block_481_trip_8_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_481_trip_11_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_481_trip_12_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_481,,
block_481_trip_13_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_481_trip_14_service_1,route_4,service_1,Aleja Przyjaźni,"",0,block_481,,
block_481_trip_15_service_1,route_4,service_1,Lesisko,"",1,block_481,,
block_482_trip_2_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_3_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_4_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_5_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_6_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_7_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_10_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_11_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_12_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_13_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_14_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_15_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_16_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_17_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_482_trip_18_service_1,route_9,service_1,Węgrzynowice,"",0,block_482,,
block_482_trip_19_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_482,,
block_483_trip_2_service_1,route_15,service_1,Bronowice Małe,"",0,block_483,,
block_483_trip_3_service_1,route_15,service_1,Krowodrza Górka,"",1,block_483,,
block_483_trip_4_service_1,route_15,service_1,Bronowice Małe,"",0,block_483,,
block_483_trip_5_service_1,route_15,service_1,Krowodrza Górka,"",1,block_483,,
block_483_trip_8_service_1,route_15,service_1,Bronowice Małe,"",0,block_483,,
block_483_trip_9_service_1,route_15,service_1,Krowodrza Górka,"",1,block_483,,
block_484_trip_2_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_3_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_484_trip_4_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_5_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_484_trip_6_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_9_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_10_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_484_trip_11_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_12_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_484_trip_13_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_16_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_17_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_484_trip_18_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_19_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_484_trip_20_service_1,route_15,service_1,Bronowice Małe,"",0,block_484,,
block_484_trip_21_service_1,route_15,service_1,Krowodrza Górka,"",1,block_484,,
block_537_trip_2_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_537,,
block_537_trip_3_service_2,route_603,service_2,Kombinat,"",0,block_537,,
block_537_trip_4_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_537,,
block_537_trip_5_service_2,route_603,service_2,Kombinat,"",0,block_537,,
block_537_trip_8_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_537,,
block_537_trip_9_service_2,route_603,service_2,Kombinat,"",0,block_537,,
block_537_trip_10_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_537,,
block_537_trip_11_service_2,route_603,service_2,Kombinat,"",0,block_537,,
block_537_trip_12_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_537,,
block_537_trip_13_service_2,route_603,service_2,Kombinat,"",0,block_537,,
block_537_trip_14_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_537,,
block_537_trip_15_service_2,route_603,service_2,Kombinat,"",0,block_537,,
block_538_trip_2_service_2,route_603,service_2,Kombinat,"",0,block_538,,
block_538_trip_3_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_538,,
block_538_trip_4_service_2,route_603,service_2,Kombinat,"",0,block_538,,
block_538_trip_5_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_538,,
block_538_trip_8_service_2,route_603,service_2,Kombinat,"",0,block_538,,
block_538_trip_9_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_538,,
block_538_trip_10_service_2,route_603,service_2,Kombinat,"",0,block_538,,
block_538_trip_11_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_538,,
block_538_trip_12_service_2,route_603,service_2,Kombinat,"",0,block_538,,
block_538_trip_13_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_538,,
block_538_trip_14_service_2,route_603,service_2,Kombinat,"",0,block_538,,
block_538_trip_15_service_2,route_603,service_2,Os.Kurdwanów,"",1,block_538,,
block_539_trip_2_service_2,route_25,service_2,Łagiewniki,"",0,block_539,,
block_539_trip_3_service_2,route_25,service_2,Bieżanów Potrzask,"",1,block_539,,
block_539_trip_4_service_2,route_25,service_2,Łagiewniki,"",0,block_539,,
block_539_trip_5_service_2,route_25,service_2,Bieżanów Potrzask,"",1,block_539,,
block_539_trip_6_service_2,route_25,service_2,Łagiewniki,"",0,block_539,,
block_539_trip_7_service_2,route_25,service_2,Bieżanów Potrzask,"",1,block_539,,
block_539_trip_8_service_2,route_25,service_2,Łagiewniki,"",0,block_539,,
block_539_trip_9_service_2,route_25,service_2,Bieżanów Potrzask,"",1,block_539,,
block_539_trip_10_service_2,route_25,service_2,Łagiewniki,"",0,block_539,,
block_539_trip_11_service_2,route_25,service_2,Bieżanów Potrzask,"",1,block_539,,
block_539_trip_12_service_2,route_25,service_2,Łagiewniki,"",0,block_539,,
block_539_trip_13_service_2,route_25,service_2,Bieżanów Potrzask,"",1,block_539,,
block_539_trip_14_service_2,route_25,service_2,Przykopy (nż),"",0,block_539,,
block_540_trip_2_service_2,route_581,service_2,Górka Narodowa Wschód,"",0,block_540,,
block_540_trip_3_service_2,route_581,service_2,Krowodrza Górka,"",1,block_540,,
block_540_trip_4_service_2,route_581,service_2,Górka Narodowa Wschód,"",0,block_540,,
block_540_trip_5_service_2,route_581,service_2,Krowodrza Górka,"",1,block_540,,
block_540_trip_6_service_2,route_581,service_2,Górka Narodowa Wschód,"",0,block_540,,
block_540_trip_7_service_2,route_581,service_2,Krowodrza Górka,"",1,block_540,,
block_540_trip_8_service_2,route_581,service_2,Górka Narodowa Wschód,"",0,block_540,,
block_540_trip_9_service_2,route_581,service_2,Krowodrza Górka,"",1,block_540,,
block_541_trip_2_service_2,route_666,service_2,Walcownia,"",1,block_541,,
block_541_trip_3_service_2,route_666,service_2,Kombinat,"",0,block_541,,
block_541_trip_4_service_2,route_666,service_2,Walcownia,"",1,block_541,,
block_541_trip_5_service_2,route_666,service_2,Kombinat,"",0,block_541,,
block_541_trip_6_service_2,route_666,service_2,Walcownia,"",1,block_541,,
block_541_trip_7_service_2,route_666,service_2,Kombinat,"",0,block_541,,
block_541_trip_8_service_2,route_666,service_2,Walcownia,"",1,block_541,,
block_541_trip_9_service_2,route_666,service_2,Kombinat,"",0,block_541,,
block_541_trip_10_service_2,route_582,service_2,Azory,"",0,block_541,,
block_541_trip_11_service_2,route_582,service_2,Kombinat,"",1,block_541,,
block_541_trip_12_service_2,route_582,service_2,Azory,"",0,block_541,,
block_541_trip_13_service_2,route_582,service_2,Kombinat,"",1,block_541,,
block_541_trip_14_service_2,route_582,service_2,Azory,"",0,block_541,,
block_541_trip_15_service_2,route_582,service_2,Kombinat,"",1,block_541,,
block_541_trip_16_service_2,route_582,service_2,Azory,"",0,block_541,,
block_541_trip_17_service_2,route_582,service_2,Kombinat,"",1,block_541,,
block_541_trip_18_service_2,route_582,service_2,Azory,"",0,block_541,,
block_541_trip_19_service_2,route_582,service_2,Kombinat,"",1,block_541,,
block_542_trip_2_service_2,route_104,service_2,Lusina Pętla,"",0,block_542,,
block_542_trip_3_service_2,route_104,service_2,Borek Fałęcki,"",1,block_542,,
block_542_trip_5_service_2,route_73,service_2,Borek Fałęcki,"",0,block_542,,
block_542_trip_6_service_2,route_73,service_2,Grabówki Pętla,"",1,block_542,,
block_542_trip_7_service_2,route_73,service_2,Borek Fałęcki,"",0,block_542,,
